strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.59,-271.68,2026-08-13 12:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1217.07,191.47,2026-08-13 12:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.53,-10.9,2026-08-13 12:45:03
FSCORE-001,UNP,LONG,34,295.3321,297.31,67.25,2026-08-13 12:45:03
FSCORE-001,AMGN,LONG,25,390.0436,418.31,706.66,2026-08-13 12:45:03
FSCORE-001,PM,LONG,52,192.521,189.34,-165.41,2026-08-13 12:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.98,956.6,2026-08-13 12:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.3,372.4,2026-08-13 12:45:03
NOPE-EOD-001,AMD,LONG,21,471.2819,492.68,449.36,2026-08-13 12:45:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.19,-100.0,2026-08-13 12:45:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,556.54,153.71,2026-08-13 12:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.91,166.32,2026-08-13 12:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,402.37,-82.56,2026-08-13 12:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.05,-13.31,2026-08-13 12:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.63,-35.15,2026-08-13 12:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.51,40.77,2026-08-13 12:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.38,29.61,2026-08-13 12:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,191.8,-104.75,2026-08-13 12:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.03,1.44,2026-08-13 12:45:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.64,-87.2,2026-08-13 12:45:03
