strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.65,-174.96,2026-08-26 10:15:02
HURST-001,MSFT,LONG,20,491.5145,495.3,75.71,2026-08-26 10:15:02
HURST-001,NOW,LONG,81,122.3235,124.25,156.05,2026-08-26 10:15:02
HURST-001,INTU,LONG,29,338.1876,347.66,274.7,2026-08-26 10:15:02
HURST-001,SLV,LONG,167,59.0165,61.69,446.47,2026-08-26 10:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,196.21,615.05,2026-08-26 10:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,160.95,125.66,2026-08-26 10:15:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,352.46,-220.6,2026-08-26 10:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.81,30.95,2026-08-26 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.2,-34.16,2026-08-26 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.21,51.8,2026-08-26 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.08,29.34,2026-08-26 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,182.88,-29.64,2026-08-26 10:15:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.76,24.8,2026-08-26 10:15:02
