strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,239.12,-97.2,2026-08-21 15:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,205.72,-118.69,2026-08-21 15:30:02
FSCORE-001,CSX,LONG,196,50.5856,51.45,169.42,2026-08-21 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,306.64,384.47,2026-08-21 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,437.64,1189.91,2026-08-21 15:30:02
FSCORE-001,PM,LONG,52,192.521,188.43,-212.73,2026-08-21 15:30:02
HURST-001,MSFT,LONG,20,491.5145,483.01,-170.09,2026-08-21 15:30:02
HURST-001,NOW,LONG,81,122.3235,127.92,453.32,2026-08-21 15:30:02
HURST-001,INTU,LONG,29,338.1876,365.13,781.33,2026-08-21 15:30:02
HURST-001,SLV,LONG,167,59.0165,62.73,620.15,2026-08-21 15:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.47,-476.09,2026-08-21 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.66,104.0,2026-08-21 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.75,165.75,2026-08-21 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.72,241.68,2026-08-21 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.56,303.92,2026-08-21 15:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.9,383.25,2026-08-21 15:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,101.92,-64.8,2026-08-21 15:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,390.46,41.28,2026-08-21 15:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,146.94,101.15,2026-08-21 15:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.93,30.6,2026-08-21 15:30:02
