strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,236.04,-220.4,2026-08-24 13:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.84,-375.84,2026-08-24 13:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,200.74,-357.73,2026-08-24 13:00:02
HURST-001,MSFT,LONG,20,491.5145,488.88,-52.69,2026-08-24 13:00:02
HURST-001,NOW,LONG,81,122.3235,128.4,492.2,2026-08-24 13:00:02
HURST-001,INTU,LONG,29,338.1876,370.32,931.84,2026-08-24 13:00:02
HURST-001,SLV,LONG,167,59.0165,62.05,506.59,2026-08-24 13:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.4,193.31,2026-08-24 13:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,154.47,-295.54,2026-08-24 13:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.17,-52.8,2026-08-24 13:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.32,135.6,2026-08-24 13:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.46,-20.65,2026-08-24 13:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.0,43.2,2026-08-24 13:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,180.03,-17.11,2026-08-24 13:00:02
