strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,236.56,-199.6,2026-08-24 11:15:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.52,-455.2,2026-08-24 11:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,201.86,-303.97,2026-08-24 11:15:02
HURST-001,MSFT,LONG,20,491.5145,488.15,-67.29,2026-08-24 11:15:02
HURST-001,NOW,LONG,81,122.3235,128.55,504.35,2026-08-24 11:15:02
HURST-001,INTU,LONG,29,338.1876,369.62,911.54,2026-08-24 11:15:02
HURST-001,SLV,LONG,167,59.0165,62.44,571.72,2026-08-24 11:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.41,193.85,2026-08-24 11:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,152.33,-434.64,2026-08-24 11:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.04,-59.04,2026-08-24 11:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,394.37,88.2,2026-08-24 11:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,142.67,-48.3,2026-08-24 11:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.89,23.4,2026-08-24 11:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,177.27,-91.63,2026-08-24 11:15:02
