strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.9,54.91,2026-08-18 12:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1217.38,193.95,2026-08-18 12:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-18 12:00:02
FSCORE-001,UNP,LONG,34,295.3321,301.1,196.11,2026-08-18 12:00:02
FSCORE-001,AMGN,LONG,25,390.0436,424.04,849.91,2026-08-18 12:00:02
FSCORE-001,PM,LONG,52,192.521,187.54,-259.01,2026-08-18 12:00:02
HURST-001,MSFT,LONG,20,491.5145,481.67,-196.89,2026-08-18 12:00:02
HURST-001,NOW,LONG,81,122.3235,120.0,-188.2,2026-08-18 12:00:02
HURST-001,INTU,LONG,29,338.1876,350.23,349.23,2026-08-18 12:00:02
HURST-001,SLV,LONG,167,59.0165,57.8,-203.16,2026-08-18 12:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,480.05,184.13,2026-08-18 12:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.43,-452.0,2026-08-18 12:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,508.4,-192.42,2026-08-18 12:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.32,-39.36,2026-08-18 12:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.22,60.0,2026-08-18 12:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,25.95,9.75,2026-08-18 12:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,264.69,70.11,2026-08-18 12:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,173.4,9.28,2026-08-18 12:00:02
