strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.39,204.32,2026-07-24 13:30:01
EPS-BCDC-001,UNH,LONG,23,429.7374,420.4,-214.76,2026-07-24 13:30:01
EPS-BCDC-001,GOOGL,LONG,30,320.6763,320.56,-3.49,2026-07-24 13:30:01
EPS-BCDC-001,LMT,LONG,17,571.0,581.21,173.57,2026-07-24 13:30:01
HURST-001,PYPL,LONG,178,56.5961,56.19,-72.29,2026-07-24 13:30:01
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.82,8.91,2026-07-24 13:30:01
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,379.19,66.12,2026-07-24 13:30:01
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,223.07,139.61,2026-07-24 13:30:01
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.37,89.28,2026-07-24 13:30:01
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.53,82.32,2026-07-24 13:30:01
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,214.31,-20.68,2026-07-24 13:30:01
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,214.5,126.0,2026-07-24 13:30:01
