strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.22,1012.92,2026-08-05 15:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.01,83.18,2026-08-05 15:15:02
FSCORE-001,UNP,LONG,34,295.3321,294.62,-24.21,2026-08-05 15:15:02
FSCORE-001,AMGN,LONG,25,390.0436,401.65,290.16,2026-08-05 15:15:02
FSCORE-001,PM,LONG,52,192.521,189.56,-153.97,2026-08-05 15:15:02
HURST-001,PYPL,LONG,174,58.1263,58.04,-15.02,2026-08-05 15:15:02
HURST-001,INTU,LONG,31,326.0352,325.37,-20.62,2026-08-05 15:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.36,163.55,2026-08-05 15:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.58,177.09,2026-08-05 15:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,488.48,520.11,2026-08-05 15:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.37,670.49,2026-08-05 15:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.6,44.88,2026-08-05 15:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,409.26,87.24,2026-08-05 15:15:02
