strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.6,-187.36,2026-08-26 13:45:03
HURST-001,MSFT,LONG,20,491.5145,494.44,58.51,2026-08-26 13:45:03
HURST-001,NOW,LONG,81,122.3235,125.06,221.66,2026-08-26 13:45:03
HURST-001,INTU,LONG,29,338.1876,344.31,177.55,2026-08-26 13:45:03
HURST-001,SLV,LONG,167,59.0165,61.52,418.08,2026-08-26 13:45:03
NOPE-EOD-001,ANET,LONG,54,184.8202,199.75,806.21,2026-08-26 13:45:03
NOPE-EOD-001,APH,LONG,65,159.0168,161.25,145.16,2026-08-26 13:45:03
NOPE-EOD-001,AVGO,LONG,27,360.6304,352.81,-211.15,2026-08-26 13:45:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.03,63.89,2026-08-26 13:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.62,-104.92,2026-08-26 13:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.98,9.25,2026-08-26 13:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,271.72,22.86,2026-08-26 13:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,181.69,-60.58,2026-08-26 13:45:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,161.76,55.8,2026-08-26 13:45:03
