strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,237.5,-162.0,2026-08-24 14:30:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.93,-353.52,2026-08-24 14:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,200.71,-359.17,2026-08-24 14:30:02
HURST-001,MSFT,LONG,20,491.5145,488.71,-56.09,2026-08-24 14:30:02
HURST-001,NOW,LONG,81,122.3235,128.68,514.88,2026-08-24 14:30:02
HURST-001,INTU,LONG,29,338.1876,371.74,973.02,2026-08-24 14:30:02
HURST-001,SLV,LONG,167,59.0165,62.02,501.58,2026-08-24 14:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.44,195.47,2026-08-24 14:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,155.78,-210.39,2026-08-24 14:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.27,-48.0,2026-08-24 14:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.3,123.36,2026-08-24 14:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.92,-4.55,2026-08-24 14:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.03,48.6,2026-08-24 14:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.41,47.15,2026-08-24 14:30:02
