strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.69,33.91,2026-08-18 14:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1220.26,216.99,2026-08-18 14:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.35,-46.18,2026-08-18 14:45:02
FSCORE-001,UNP,LONG,34,295.3321,299.79,151.57,2026-08-18 14:45:02
FSCORE-001,AMGN,LONG,25,390.0436,426.41,909.16,2026-08-18 14:45:02
FSCORE-001,PM,LONG,52,192.521,187.4,-266.29,2026-08-18 14:45:02
HURST-001,MSFT,LONG,20,491.5145,481.77,-194.89,2026-08-18 14:45:02
HURST-001,NOW,LONG,81,122.3235,120.9,-115.3,2026-08-18 14:45:02
HURST-001,INTU,LONG,29,338.1876,354.02,459.14,2026-08-18 14:45:02
HURST-001,SLV,LONG,167,59.0165,57.65,-228.21,2026-08-18 14:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,479.67,176.15,2026-08-18 14:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.31,-476.0,2026-08-18 14:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,508.07,-198.69,2026-08-18 14:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.99,-31.32,2026-08-18 14:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.54,92.0,2026-08-18 14:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.14,46.8,2026-08-18 14:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,265.21,79.99,2026-08-18 14:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,175.51,70.47,2026-08-18 14:45:02
