strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,235.13,-256.8,2026-08-21 10:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,205.09,-148.93,2026-08-21 10:30:02
FSCORE-001,CSX,LONG,196,50.5856,51.32,143.94,2026-08-21 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,306.4,376.31,2026-08-21 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,438.48,1210.91,2026-08-21 10:30:02
FSCORE-001,PM,LONG,52,192.521,189.52,-156.05,2026-08-21 10:30:02
HURST-001,MSFT,LONG,20,491.5145,483.3,-164.29,2026-08-21 10:30:02
HURST-001,NOW,LONG,81,122.3235,129.09,548.09,2026-08-21 10:30:02
HURST-001,INTU,LONG,29,338.1876,365.67,796.99,2026-08-21 10:30:02
HURST-001,SLV,LONG,167,59.0165,62.99,663.57,2026-08-21 10:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,489.15,-558.17,2026-08-21 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.69,107.0,2026-08-21 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.68,152.1,2026-08-21 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.43,236.17,2026-08-21 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.51,360.47,2026-08-21 10:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,215.12,288.75,2026-08-21 10:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.58,-33.12,2026-08-21 10:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,389.3,27.36,2026-08-21 10:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.47,49.7,2026-08-21 10:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.28,93.6,2026-08-21 10:30:02
