strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.16,112.58,2026-08-20 13:45:02
FSCORE-001,UNP,LONG,34,295.3321,306.62,383.79,2026-08-20 13:45:02
FSCORE-001,AMGN,LONG,25,390.0436,434.83,1119.66,2026-08-20 13:45:02
FSCORE-001,PM,LONG,52,192.521,193.44,47.79,2026-08-20 13:45:02
HURST-001,MSFT,LONG,20,491.5145,482.29,-184.49,2026-08-20 13:45:02
HURST-001,NOW,LONG,81,122.3235,129.21,557.81,2026-08-20 13:45:02
HURST-001,INTU,LONG,29,338.1876,363.24,726.52,2026-08-20 13:45:02
HURST-001,SLV,LONG,167,59.0165,61.59,429.77,2026-08-20 13:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,463.85,-156.07,2026-08-20 13:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.72,-509.34,2026-08-20 13:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.33,71.0,2026-08-20 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.32,81.9,2026-08-20 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.08,210.52,2026-08-20 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.65,335.53,2026-08-20 13:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.21,366.0,2026-08-20 13:45:02
