strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.46,-222.08,2026-08-26 09:45:03
HURST-001,MSFT,LONG,20,491.5145,494.76,64.91,2026-08-26 09:45:03
HURST-001,NOW,LONG,81,122.3235,124.42,169.82,2026-08-26 09:45:03
HURST-001,INTU,LONG,29,338.1876,349.69,333.57,2026-08-26 09:45:03
HURST-001,SLV,LONG,167,59.0165,61.75,456.49,2026-08-26 09:45:03
NOPE-EOD-001,ANET,LONG,54,184.8202,193.58,473.03,2026-08-26 09:45:03
NOPE-EOD-001,APH,LONG,65,159.0168,160.03,65.86,2026-08-26 09:45:03
NOPE-EOD-001,AVGO,LONG,27,360.6304,356.84,-102.34,2026-08-26 09:45:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.08,38.24,2026-08-26 09:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.98,-61.0,2026-08-26 09:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.16,42.55,2026-08-26 09:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,273.08,47.34,2026-08-26 09:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,182.97,-27.3,2026-08-26 09:45:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,162.09,66.03,2026-08-26 09:45:03
