strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.64,-255.24,2026-07-27 13:15:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,326.88,186.11,2026-07-27 13:15:03
EPS-BCDC-001,LMT,LONG,17,571.0,582.78,200.26,2026-07-27 13:15:03
HURST-001,PYPL,LONG,178,56.5961,56.17,-75.85,2026-07-27 13:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.09,41.04,2026-07-27 13:15:03
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,388.25,183.9,2026-07-27 13:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,239.62,520.26,2026-07-27 13:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,155.43,451.44,2026-07-27 13:15:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.33,197.52,2026-07-27 13:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,217.21,191.04,2026-07-27 13:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.2,142.72,2026-07-27 13:15:03
