strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.81,45.91,2026-08-18 10:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1210.99,142.83,2026-08-18 10:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.54,-8.94,2026-08-18 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,301.26,201.55,2026-08-18 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,424.23,854.66,2026-08-18 10:30:02
FSCORE-001,PM,LONG,52,192.521,187.04,-285.01,2026-08-18 10:30:02
HURST-001,MSFT,LONG,20,491.5145,480.91,-212.09,2026-08-18 10:30:02
HURST-001,NOW,LONG,81,122.3235,119.62,-218.98,2026-08-18 10:30:02
HURST-001,INTU,LONG,29,338.1876,351.08,373.88,2026-08-18 10:30:02
HURST-001,SLV,LONG,167,59.0165,58.49,-87.93,2026-08-18 10:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,481.86,222.14,2026-08-18 10:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.02,-534.0,2026-08-18 10:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,508.68,-187.1,2026-08-18 10:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,396.6,-24.0,2026-08-18 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,126,39.62,39.63,1.26,2026-08-18 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,25.91,1.95,2026-08-18 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,263.2,41.8,2026-08-18 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,172.78,-8.7,2026-08-18 10:30:02
