strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.67,-622.37,2026-07-31 14:45:03
AEARN-MOMO-001,META,SHORT,18,529.09,549.88,-374.22,2026-07-31 14:45:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.22,-563.3,2026-07-31 14:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,418.38,-261.22,2026-07-31 14:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.37,115.04,2026-07-31 14:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.32,-30.81,2026-07-31 14:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.09,341.19,2026-07-31 14:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.99,-31.02,2026-07-31 14:45:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,462.12,275.99,2026-07-31 14:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.97,-1.17,2026-07-31 14:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.4,138.57,2026-07-31 14:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,249.9,108.2,2026-07-31 14:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.12,66.33,2026-07-31 14:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.46,149.52,2026-07-31 14:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.33,6.24,2026-07-31 14:45:03
