strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.49,-258.69,2026-07-27 15:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,327.36,200.51,2026-07-27 15:15:02
EPS-BCDC-001,LMT,LONG,17,571.0,582.82,200.94,2026-07-27 15:15:02
HURST-001,PYPL,LONG,178,56.5961,56.19,-72.29,2026-07-27 15:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.03,33.9,2026-07-27 15:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,391.61,227.58,2026-07-27 15:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,239.17,509.91,2026-07-27 15:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,155.55,455.76,2026-07-27 15:15:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.58,203.52,2026-07-27 15:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.22,167.28,2026-07-27 15:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,22.98,93.66,2026-07-27 15:15:02
