strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,239.73,-72.8,2026-08-21 15:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,205.84,-112.93,2026-08-21 15:45:02
FSCORE-001,CSX,LONG,196,50.5856,51.5,179.22,2026-08-21 15:45:02
FSCORE-001,UNP,LONG,34,295.3321,306.88,392.63,2026-08-21 15:45:02
FSCORE-001,AMGN,LONG,25,390.0436,438.85,1220.16,2026-08-21 15:45:02
FSCORE-001,PM,LONG,52,192.521,188.72,-197.65,2026-08-21 15:45:02
HURST-001,MSFT,LONG,20,491.5145,484.02,-149.89,2026-08-21 15:45:02
HURST-001,NOW,LONG,81,122.3235,129.25,561.05,2026-08-21 15:45:02
HURST-001,INTU,LONG,29,338.1876,367.18,840.78,2026-08-21 15:45:02
HURST-001,SLV,LONG,167,59.0165,62.6,598.44,2026-08-21 15:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.77,-508.39,2026-08-21 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.9,128.0,2026-08-21 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.82,179.4,2026-08-21 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,275.73,279.87,2026-08-21 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.47,330.31,2026-08-21 15:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.79,380.5,2026-08-21 15:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,101.94,-63.84,2026-08-21 15:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,390.0,35.76,2026-08-21 15:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,147.03,104.3,2026-08-21 15:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.98,39.6,2026-08-21 15:45:02
