strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,427.89,-42.49,2026-07-28 13:00:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,334.35,410.21,2026-07-28 13:00:03
EPS-BCDC-001,LMT,LONG,17,571.0,579.35,141.95,2026-07-28 13:00:03
HURST-001,PYPL,LONG,178,56.5961,58.59,354.91,2026-07-28 13:00:03
NOPE-EOD-001,APH,LONG,65,154.0468,144.19,-640.69,2026-07-28 13:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,253.3,834.9,2026-07-28 13:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.61,817.92,2026-07-28 13:00:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,216.62,324.48,2026-07-28 13:00:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,228.6,464.4,2026-07-28 13:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.12,347.88,2026-07-28 13:00:03
