strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.97,75.34,2026-08-20 10:15:02
FSCORE-001,UNP,LONG,34,295.3321,303.13,265.13,2026-08-20 10:15:02
FSCORE-001,AMGN,LONG,25,390.0436,435.24,1129.91,2026-08-20 10:15:02
FSCORE-001,PM,LONG,52,192.521,191.23,-67.13,2026-08-20 10:15:02
HURST-001,MSFT,LONG,20,491.5145,481.61,-198.09,2026-08-20 10:15:02
HURST-001,NOW,LONG,81,122.3235,127.9,451.7,2026-08-20 10:15:02
HURST-001,INTU,LONG,29,338.1876,360.7,652.86,2026-08-20 10:15:02
HURST-001,SLV,LONG,167,59.0165,60.91,316.21,2026-08-20 10:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,468.13,-66.19,2026-08-20 10:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,497.23,-404.65,2026-08-20 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,39.9,28.0,2026-08-20 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.62,140.4,2026-08-20 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,270.62,182.78,2026-08-20 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.13,291.45,2026-08-20 10:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,214.5,273.25,2026-08-20 10:15:02
