strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.73,28.3,2026-08-19 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,301.38,205.63,2026-08-19 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,442.64,1314.91,2026-08-19 15:30:02
FSCORE-001,PM,LONG,52,192.521,189.76,-143.57,2026-08-19 15:30:02
HURST-001,MSFT,LONG,20,491.5145,483.68,-156.69,2026-08-19 15:30:02
HURST-001,NOW,LONG,81,122.3235,128.26,480.86,2026-08-19 15:30:02
HURST-001,INTU,LONG,29,338.1876,362.35,700.71,2026-08-19 15:30:02
HURST-001,SLV,LONG,167,59.0165,60.01,165.91,2026-08-19 15:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,467.79,-73.33,2026-08-19 15:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,495.82,-431.44,2026-08-19 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.08,146.0,2026-08-19 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.66,148.2,2026-08-19 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.64,240.16,2026-08-19 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.21,322.77,2026-08-19 15:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,211.71,203.5,2026-08-19 15:30:02
