strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.42,-781.87,2026-07-31 10:15:04
AEARN-MOMO-001,META,SHORT,18,529.09,546.31,-309.96,2026-07-31 10:15:04
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.21,-565.56,2026-07-31 10:15:04
EPS-BCDC-001,UNH,LONG,23,429.7374,416.5,-304.46,2026-07-31 10:15:04
NOPE-EOD-001,BIIB,LONG,49,203.0222,203.28,12.63,2026-07-31 10:15:04
NOPE-EOD-001,BKR,LONG,165,60.5067,60.0,-83.61,2026-07-31 10:15:04
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.68,249.76,2026-07-31 10:15:04
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.64,-0.47,2026-07-31 10:15:04
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,456.44,213.51,2026-07-31 10:15:04
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.69,-33.93,2026-07-31 10:15:04
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,162.82,58.59,2026-07-31 10:15:04
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,245.68,23.8,2026-07-31 10:15:04
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.82,6.03,2026-07-31 10:15:04
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,181.23,87.08,2026-07-31 10:15:04
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,95.84,-19.24,2026-07-31 10:15:04
