strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,235.57,-239.2,2026-08-24 13:15:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.91,-358.48,2026-08-24 13:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,200.73,-358.21,2026-08-24 13:15:02
HURST-001,MSFT,LONG,20,491.5145,489.28,-44.69,2026-08-24 13:15:02
HURST-001,NOW,LONG,81,122.3235,128.2,476.0,2026-08-24 13:15:02
HURST-001,INTU,LONG,29,338.1876,370.19,928.07,2026-08-24 13:15:02
HURST-001,SLV,LONG,167,59.0165,62.16,524.96,2026-08-24 13:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.7,209.51,2026-08-24 13:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,154.87,-269.54,2026-08-24 13:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.12,-55.2,2026-08-24 13:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.3,135.36,2026-08-24 13:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.69,-12.6,2026-08-24 13:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.01,45.0,2026-08-24 13:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,180.55,-3.07,2026-08-24 13:15:02
