strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.23,-264.67,2026-07-27 14:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,326.34,169.91,2026-07-27 14:15:02
EPS-BCDC-001,LMT,LONG,17,571.0,584.37,227.29,2026-07-27 14:15:02
HURST-001,PYPL,LONG,178,56.5961,56.37,-40.25,2026-07-27 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.12,44.61,2026-07-27 14:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,389.28,197.29,2026-07-27 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,241.35,560.05,2026-07-27 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,156.59,493.2,2026-07-27 14:15:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.66,205.44,2026-07-27 14:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,217.67,202.08,2026-07-27 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.21,144.95,2026-07-27 14:15:02
