strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,236.85,-188.0,2026-08-24 14:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.9,-360.96,2026-08-24 14:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,200.1,-388.45,2026-08-24 14:00:02
HURST-001,MSFT,LONG,20,491.5145,488.01,-70.09,2026-08-24 14:00:02
HURST-001,NOW,LONG,81,122.3235,128.27,481.67,2026-08-24 14:00:02
HURST-001,INTU,LONG,29,338.1876,370.64,941.12,2026-08-24 14:00:02
HURST-001,SLV,LONG,167,59.0165,61.88,478.2,2026-08-24 14:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,187.53,146.33,2026-08-24 14:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,154.42,-298.79,2026-08-24 14:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.11,-55.68,2026-08-24 14:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.26,122.88,2026-08-24 14:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.09,-33.6,2026-08-24 14:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.04,50.4,2026-08-24 14:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,180.7,0.98,2026-08-24 14:00:02
