strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.22,-281.6,2026-08-27 09:30:04
NOPE-EOD-001,ANET,LONG,54,184.8202,203.78,1023.83,2026-08-27 09:30:04
NOPE-EOD-001,APH,LONG,65,159.0168,162.67,237.46,2026-08-27 09:30:04
NOPE-EOD-001,AVGO,LONG,27,360.6304,361.49,23.21,2026-08-27 09:30:04
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,184.7,108.98,2026-08-27 09:30:04
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.53,-115.9,2026-08-27 09:30:04
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.98,9.25,2026-08-27 09:30:04
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,282.27,212.76,2026-08-27 09:30:04
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,185.25,31.98,2026-08-27 09:30:04
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,166.05,188.79,2026-08-27 09:30:04
