strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.57,-686.17,2026-07-31 11:00:03
AEARN-MOMO-001,META,SHORT,18,529.09,550.94,-393.3,2026-07-31 11:00:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.21,-565.56,2026-07-31 11:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,419.05,-245.81,2026-07-31 11:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.16,55.75,2026-07-31 11:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.52,2.19,2026-07-31 11:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.87,292.13,2026-07-31 11:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.11,21.62,2026-07-31 11:00:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,451.99,164.56,2026-07-31 11:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.87,-12.87,2026-07-31 11:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,161.62,21.39,2026-07-31 11:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,243.9,-11.8,2026-07-31 11:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.93,28.14,2026-07-31 11:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,180.82,75.6,2026-07-31 11:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,95.98,-11.96,2026-07-31 11:00:03
