strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.68,5.2,2026-08-21 14:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.68,-72.61,2026-08-21 14:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.49,177.26,2026-08-21 14:15:02
FSCORE-001,UNP,LONG,34,295.3321,305.52,346.39,2026-08-21 14:15:02
FSCORE-001,AMGN,LONG,25,390.0436,437.68,1190.91,2026-08-21 14:15:02
FSCORE-001,PM,LONG,52,192.521,188.74,-196.61,2026-08-21 14:15:02
HURST-001,MSFT,LONG,20,491.5145,481.35,-203.29,2026-08-21 14:15:02
HURST-001,NOW,LONG,81,122.3235,127.74,438.74,2026-08-21 14:15:02
HURST-001,INTU,LONG,29,338.1876,364.12,752.04,2026-08-21 14:15:02
HURST-001,SLV,LONG,167,59.0165,62.9,648.54,2026-08-21 14:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,492.4,-496.42,2026-08-21 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.73,111.0,2026-08-21 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.77,169.65,2026-08-21 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.42,216.98,2026-08-21 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.68,307.4,2026-08-21 14:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.23,366.5,2026-08-21 14:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.13,-54.72,2026-08-21 14:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,390.61,43.08,2026-08-21 14:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.87,63.7,2026-08-21 14:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.97,37.8,2026-08-21 14:15:02
