strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,169.5,1722.24,2026-08-07 12:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.98,-169.32,2026-08-07 12:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.7,22.42,2026-08-07 12:30:02
FSCORE-001,UNP,LONG,34,295.3321,295.99,22.37,2026-08-07 12:30:02
FSCORE-001,AMGN,LONG,25,390.0436,406.43,409.66,2026-08-07 12:30:02
FSCORE-001,PM,LONG,52,192.521,189.25,-170.09,2026-08-07 12:30:02
HURST-001,PYPL,LONG,174,58.1263,59.13,174.64,2026-08-07 12:30:02
HURST-001,INTU,LONG,31,326.0352,330.04,124.15,2026-08-07 12:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.45,118.96,2026-08-07 12:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.48,325.59,2026-08-07 12:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,477.29,296.31,2026-08-07 12:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.78,1048.4,2026-08-07 12:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.36,199.92,2026-08-07 12:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,411.25,111.12,2026-08-07 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.84,-85.14,2026-08-07 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.58,239.02,2026-08-07 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,173.44,373.2,2026-08-07 12:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.22,1.3,2026-08-07 12:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.39,-18.36,2026-08-07 12:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.34,63.48,2026-08-07 12:30:02
