strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.87,55.74,2026-08-19 14:30:02
FSCORE-001,UNP,LONG,34,295.3321,301.73,217.53,2026-08-19 14:30:02
FSCORE-001,AMGN,LONG,25,390.0436,441.54,1287.41,2026-08-19 14:30:02
FSCORE-001,PM,LONG,52,192.521,190.03,-129.53,2026-08-19 14:30:02
HURST-001,MSFT,LONG,20,491.5145,484.13,-147.69,2026-08-19 14:30:02
HURST-001,NOW,LONG,81,122.3235,128.48,498.68,2026-08-19 14:30:02
HURST-001,INTU,LONG,29,338.1876,363.58,736.38,2026-08-19 14:30:02
HURST-001,SLV,LONG,167,59.0165,59.22,33.98,2026-08-19 14:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,465.63,-118.69,2026-08-19 14:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.98,-504.4,2026-08-19 14:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.11,149.0,2026-08-19 14:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.78,171.6,2026-08-19 14:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.71,241.49,2026-08-19 14:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.29,325.09,2026-08-19 14:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,211.89,208.0,2026-08-19 14:30:02
