strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.67,-622.37,2026-07-31 15:30:03
AEARN-MOMO-001,META,SHORT,18,529.09,552.29,-417.6,2026-07-31 15:30:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.08,-594.95,2026-07-31 15:30:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,211.42,-150.13,2026-07-31 15:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,417.31,-285.83,2026-07-31 15:30:03
EPS-BCDC-001,AMZN,LONG,38,263.4287,271.97,324.57,2026-07-31 15:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.46,119.45,2026-07-31 15:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.52,2.19,2026-07-31 15:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.07,336.73,2026-07-31 15:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.95,14.1,2026-07-31 15:30:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,461.74,271.81,2026-07-31 15:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.67,-36.27,2026-07-31 15:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.77,150.04,2026-07-31 15:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,250.12,112.6,2026-07-31 15:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.14,70.35,2026-07-31 15:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.78,158.48,2026-07-31 15:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.3,4.68,2026-07-31 15:30:03
