strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.5,-2.0,2026-08-25 14:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.09,-313.84,2026-08-25 14:00:02
HURST-001,MSFT,LONG,20,491.5145,489.76,-35.09,2026-08-25 14:00:02
HURST-001,NOW,LONG,81,122.3235,126.91,371.51,2026-08-25 14:00:02
HURST-001,INTU,LONG,29,338.1876,359.13,607.33,2026-08-25 14:00:02
HURST-001,SLV,LONG,167,59.0165,62.26,541.66,2026-08-25 14:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.64,206.27,2026-08-25 14:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,157.91,-71.94,2026-08-25 14:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.4,54.24,2026-08-25 14:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.37,136.2,2026-08-25 14:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.79,25.9,2026-08-25 14:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.43,120.6,2026-08-25 14:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.4,46.88,2026-08-25 14:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.45,-3.66,2026-08-25 14:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.19,48.1,2026-08-25 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,271.75,23.4,2026-08-25 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.28,58.76,2026-08-25 14:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,159.43,-16.43,2026-08-25 14:00:02
