strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.01,-333.68,2026-08-26 09:30:03
HURST-001,MSFT,LONG,20,491.5145,489.46,-41.09,2026-08-26 09:30:03
HURST-001,NOW,LONG,81,122.3235,122.75,34.55,2026-08-26 09:30:03
HURST-001,INTU,LONG,29,338.1876,335.75,-70.69,2026-08-26 09:30:03
HURST-001,SLV,LONG,167,59.0165,61.68,444.8,2026-08-26 09:30:03
NOPE-EOD-001,ANET,LONG,54,184.8202,191.9,382.31,2026-08-26 09:30:03
NOPE-EOD-001,APH,LONG,65,159.0168,159.42,26.21,2026-08-26 09:30:03
NOPE-EOD-001,AVGO,LONG,27,360.6304,357.49,-84.79,2026-08-26 09:30:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.62,52.82,2026-08-26 09:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.31,-20.74,2026-08-26 09:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.19,48.1,2026-08-26 09:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,266.15,-77.4,2026-08-26 09:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,183.52,-13.0,2026-08-26 09:30:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.6,19.84,2026-08-26 09:30:03
