strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.68,-615.99,2026-07-31 16:00:03
AEARN-MOMO-001,META,SHORT,18,529.09,556.32,-490.14,2026-07-31 16:00:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.04,-603.98,2026-07-31 16:00:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,212.14,-117.01,2026-07-31 16:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,414.4,-352.76,2026-07-31 16:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.95,-3.54,2026-07-31 16:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.49,-2.76,2026-07-31 16:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.96,312.2,2026-07-31 16:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.22,-20.21,2026-07-31 16:00:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,464.12,297.99,2026-07-31 16:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.71,-31.59,2026-07-31 16:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.92,154.69,2026-07-31 16:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,250.41,118.4,2026-07-31 16:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.03,48.24,2026-07-31 16:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,182.59,125.16,2026-07-31 16:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.2,-0.52,2026-07-31 16:00:03
