strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,156.55,828.69,2026-08-06 11:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.63,-253.32,2026-08-06 11:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.0,81.22,2026-08-06 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,295.27,-2.11,2026-08-06 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,403.65,340.16,2026-08-06 11:15:02
FSCORE-001,PM,LONG,52,192.521,187.7,-250.69,2026-08-06 11:15:02
HURST-001,PYPL,LONG,174,58.1263,58.81,118.96,2026-08-06 11:15:02
HURST-001,INTU,LONG,31,326.0352,318.5,-233.59,2026-08-06 11:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,203.56,26.35,2026-08-06 11:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.93,399.84,2026-08-06 11:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,494.0,630.51,2026-08-06 11:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.28,716.9,2026-08-06 11:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.0,126.48,2026-08-06 11:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,407.14,61.8,2026-08-06 11:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.22,-40.3,2026-08-06 11:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,255.55,48.45,2026-08-06 11:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,167.98,209.4,2026-08-06 11:15:02
