strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.51,-1397.95,2026-07-29 12:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,425.65,-94.01,2026-07-29 12:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,334.11,403.01,2026-07-29 12:15:02
HURST-001,PYPL,LONG,178,56.5961,58.51,340.67,2026-07-29 12:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,212.25,452.16,2026-07-29 12:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.08,-70.41,2026-07-29 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.68,472.76,2026-07-29 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.65,1.32,2026-07-29 12:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.08,20.21,2026-07-29 12:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.3,-1.97,2026-07-29 12:15:02
