strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,182.85,1131.07,2026-08-10 12:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.15,-368.52,2026-08-10 12:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1215.3,177.31,2026-08-10 12:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-10 12:30:02
FSCORE-001,UNP,LONG,34,295.3321,292.93,-81.67,2026-08-10 12:30:02
FSCORE-001,AMGN,LONG,25,390.0436,413.93,597.16,2026-08-10 12:30:02
FSCORE-001,PM,LONG,52,192.521,186.35,-320.89,2026-08-10 12:30:02
HURST-001,PYPL,LONG,174,58.1263,58.55,73.72,2026-08-10 12:30:02
HURST-001,INTU,LONG,31,326.0352,332.35,195.76,2026-08-10 12:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,476.24,275.31,2026-08-10 12:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.24,918.86,2026-08-10 12:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.76,262.78,2026-08-10 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,271.9,359.1,2026-08-10 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,179.07,542.1,2026-08-10 12:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,196.72,144.3,2026-08-10 12:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,150.34,149.94,2026-08-10 12:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.44,76.68,2026-08-10 12:30:02
