strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,155.7,770.04,2026-08-06 13:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.37,-315.72,2026-08-06 13:30:02
FSCORE-001,CSX,LONG,196,50.5856,51.03,87.1,2026-08-06 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,295.98,22.03,2026-08-06 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,401.82,294.41,2026-08-06 13:30:02
FSCORE-001,PM,LONG,52,192.521,188.46,-211.17,2026-08-06 13:30:02
HURST-001,PYPL,LONG,174,58.1263,58.55,73.72,2026-08-06 13:30:02
HURST-001,INTU,LONG,31,326.0352,320.54,-170.35,2026-08-06 13:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.15,55.26,2026-08-06 13:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.74,368.49,2026-08-06 13:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,494.11,632.71,2026-08-06 13:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.28,716.9,2026-08-06 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.11,148.92,2026-08-06 13:30:02
