strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,154.15,663.09,2026-08-04 10:00:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,214.41,-12.59,2026-08-04 10:00:02
FSCORE-001,CSX,LONG,196,50.5856,49.86,-142.22,2026-08-04 10:00:02
FSCORE-001,UNP,LONG,34,295.3321,291.34,-135.73,2026-08-04 10:00:02
FSCORE-001,AMGN,LONG,25,390.0436,383.44,-165.09,2026-08-04 10:00:02
FSCORE-001,PM,LONG,52,192.521,185.84,-347.41,2026-08-04 10:00:02
HURST-001,PYPL,LONG,174,58.1263,57.79,-58.52,2026-08-04 10:00:02
HURST-001,INTU,LONG,31,326.0352,318.35,-238.24,2026-08-04 10:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.53,-24.12,2026-08-04 10:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.98,78.09,2026-08-04 10:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,511.66,983.71,2026-08-04 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.93,-5.85,2026-08-04 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,162.02,33.79,2026-08-04 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,252.43,158.8,2026-08-04 10:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.16,74.37,2026-08-04 10:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.47,261.8,2026-08-04 10:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.91,88.4,2026-08-04 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.71,67.32,2026-08-04 10:00:02
