strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.68,1044.66,2026-08-04 11:45:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,216.27,72.97,2026-08-04 11:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.38,-40.3,2026-08-04 11:45:03
FSCORE-001,UNP,LONG,34,295.3321,294.48,-28.97,2026-08-04 11:45:03
FSCORE-001,AMGN,LONG,25,390.0436,384.3,-143.59,2026-08-04 11:45:03
FSCORE-001,PM,LONG,52,192.521,184.97,-392.65,2026-08-04 11:45:03
HURST-001,PYPL,LONG,174,58.1263,58.11,-2.84,2026-08-04 11:45:03
HURST-001,INTU,LONG,31,326.0352,320.15,-182.44,2026-08-04 11:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.05,99.36,2026-08-04 11:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.27,125.94,2026-08-04 11:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,520.55,1161.51,2026-08-04 11:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.94,-4.68,2026-08-04 11:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.5,141.67,2026-08-04 11:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.35,177.2,2026-08-04 11:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.37,116.58,2026-08-04 11:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.3,313.04,2026-08-04 11:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.32,109.72,2026-08-04 11:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.57,38.76,2026-08-04 11:45:03
