strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.92,56.91,2026-08-18 11:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1216.49,186.83,2026-08-18 11:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.45,-26.58,2026-08-18 11:30:02
FSCORE-001,UNP,LONG,34,295.3321,301.97,225.69,2026-08-18 11:30:02
FSCORE-001,AMGN,LONG,25,390.0436,423.49,836.16,2026-08-18 11:30:02
FSCORE-001,PM,LONG,52,192.521,188.06,-231.97,2026-08-18 11:30:02
HURST-001,MSFT,LONG,20,491.5145,481.95,-191.29,2026-08-18 11:30:02
HURST-001,NOW,LONG,81,122.3235,120.11,-179.29,2026-08-18 11:30:02
HURST-001,INTU,LONG,29,338.1876,350.59,359.67,2026-08-18 11:30:02
HURST-001,SLV,LONG,167,59.0165,57.52,-249.92,2026-08-18 11:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,479.98,182.66,2026-08-18 11:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.19,-500.0,2026-08-18 11:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,505.19,-253.41,2026-08-18 11:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.79,-33.72,2026-08-18 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,126,39.62,40.09,59.22,2026-08-18 11:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,25.93,5.85,2026-08-18 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,263.51,47.69,2026-08-18 11:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,172.2,-25.52,2026-08-18 11:30:02
