strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,167.84,1607.7,2026-08-07 10:15:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.98,-169.32,2026-08-07 10:15:03
EPS-BCDC-001,CAT,LONG,11,865.8691,840.15,-282.91,2026-08-07 10:15:03
FSCORE-001,CSX,LONG,196,50.5856,50.26,-63.82,2026-08-07 10:15:03
FSCORE-001,UNP,LONG,34,295.3321,294.37,-32.71,2026-08-07 10:15:03
FSCORE-001,AMGN,LONG,25,390.0436,406.89,421.16,2026-08-07 10:15:03
FSCORE-001,PM,LONG,52,192.521,189.03,-181.53,2026-08-07 10:15:03
HURST-001,PYPL,LONG,174,58.1263,59.95,317.32,2026-08-07 10:15:03
HURST-001,INTU,LONG,31,326.0352,332.1,188.01,2026-08-07 10:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.74,133.17,2026-08-07 10:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,62.34,302.49,2026-08-07 10:15:03
NOPE-EOD-001,AMD,LONG,20,462.4745,480.16,353.71,2026-08-07 10:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,215.3,1125.92,2026-08-07 10:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.27,181.56,2026-08-07 10:15:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,408.19,74.4,2026-08-07 10:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.18,-45.02,2026-08-07 10:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,267.57,276.83,2026-08-07 10:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,173.63,378.9,2026-08-07 10:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,192.8,42.38,2026-08-07 10:15:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,142.74,-108.46,2026-08-07 10:15:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.68,67.56,2026-08-07 10:15:03
