strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.48,-298.96,2026-08-17 12:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1195.79,21.23,2026-08-17 12:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.79,40.06,2026-08-17 12:15:02
FSCORE-001,UNP,LONG,34,295.3321,301.24,200.87,2026-08-17 12:15:02
FSCORE-001,AMGN,LONG,25,390.0436,419.32,731.91,2026-08-17 12:15:02
FSCORE-001,PM,LONG,52,192.521,186.47,-314.65,2026-08-17 12:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.69,451.57,2026-08-17 12:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,511.17,837.65,2026-08-17 12:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.29,-480.0,2026-08-17 12:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.59,-101.52,2026-08-17 12:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.97,46.56,2026-08-17 12:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,393.23,-64.44,2026-08-17 12:15:02
