strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,162.68,1251.66,2026-08-04 15:45:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,219.71,231.21,2026-08-04 15:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.91,63.58,2026-08-04 15:45:02
FSCORE-001,UNP,LONG,34,295.3321,295.91,19.65,2026-08-04 15:45:02
FSCORE-001,AMGN,LONG,25,390.0436,389.03,-25.34,2026-08-04 15:45:02
FSCORE-001,PM,LONG,52,192.521,186.21,-328.17,2026-08-04 15:45:02
HURST-001,PYPL,LONG,174,58.1263,58.35,38.92,2026-08-04 15:45:02
HURST-001,INTU,LONG,31,326.0352,323.99,-63.4,2026-08-04 15:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.21,303.2,2026-08-04 15:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.8,213.39,2026-08-04 15:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,527.28,1296.11,2026-08-04 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.53,-52.65,2026-08-04 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,170.57,298.84,2026-08-04 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,258.25,275.2,2026-08-04 15:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.31,104.52,2026-08-04 15:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,191.18,365.68,2026-08-04 15:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.02,94.12,2026-08-04 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.85,95.88,2026-08-04 15:45:02
