strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,SHORT,138,173.58,175.98,-331.2,2026-08-11 13:30:02
AEARN-MOMO-001,ABNB,LONG,61,164.3079,185.4,1286.62,2026-08-11 13:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.03,-397.32,2026-08-11 13:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1221.57,227.47,2026-08-11 13:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.19,-77.54,2026-08-11 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,293.02,-78.61,2026-08-11 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,414.68,615.91,2026-08-11 13:30:02
FSCORE-001,PM,LONG,52,192.521,186.47,-314.65,2026-08-11 13:30:02
HURST-001,PYPL,LONG,174,58.1263,58.94,141.58,2026-08-11 13:30:02
HURST-001,INTU,LONG,31,326.0352,335.3,287.21,2026-08-11 13:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.19,1018.31,2026-08-11 13:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.02,315.56,2026-08-11 13:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.51,-36.0,2026-08-11 13:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.32,159.9,2026-08-11 13:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.78,-39.1,2026-08-11 13:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.9,58.2,2026-08-11 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.52,89.1,2026-08-11 13:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.11,-61.68,2026-08-11 13:30:02
