strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.53,-286.56,2026-08-13 12:15:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1214.45,170.51,2026-08-13 12:15:03
FSCORE-001,CSX,LONG,196,50.5856,50.39,-38.34,2026-08-13 12:15:03
FSCORE-001,UNP,LONG,34,295.3321,297.07,59.09,2026-08-13 12:15:03
FSCORE-001,AMGN,LONG,25,390.0436,418.35,707.66,2026-08-13 12:15:03
FSCORE-001,PM,LONG,52,192.521,189.97,-132.65,2026-08-13 12:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.07,961.19,2026-08-13 12:15:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.51,415.03,2026-08-13 12:15:03
NOPE-EOD-001,AMD,LONG,21,471.2819,492.02,435.5,2026-08-13 12:15:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.27,-84.0,2026-08-13 12:15:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,554.62,119.15,2026-08-13 12:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.93,170.28,2026-08-13 12:15:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,401.8,-89.4,2026-08-13 12:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.93,-27.83,2026-08-13 12:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.48,-38.0,2026-08-13 12:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.78,21.06,2026-08-13 12:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.11,16.92,2026-08-13 12:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,192.07,-98.0,2026-08-13 12:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,103.84,-7.68,2026-08-13 12:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.05,-99.0,2026-08-13 12:15:03
