strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,185.39,1286.01,2026-08-11 13:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,39.91,-426.12,2026-08-11 13:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1220.43,218.35,2026-08-11 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,49.97,-120.66,2026-08-11 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,292.07,-110.91,2026-08-11 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,414.18,603.41,2026-08-11 13:00:02
FSCORE-001,PM,LONG,52,192.521,186.46,-315.17,2026-08-11 13:00:02
HURST-001,PYPL,LONG,174,58.1263,58.92,138.1,2026-08-11 13:00:02
HURST-001,INTU,LONG,31,326.0352,335.53,294.34,2026-08-11 13:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.53,1035.65,2026-08-11 13:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.08,327.74,2026-08-11 13:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.37,161.2,2026-08-11 13:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.81,-38.08,2026-08-11 13:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.25,74.4,2026-08-11 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.5,85.14,2026-08-11 13:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.59,-67.92,2026-08-11 13:00:02
