strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.82,46.91,2026-08-18 13:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1213.61,163.79,2026-08-18 13:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.28,-59.9,2026-08-18 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,300.57,178.09,2026-08-18 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,425.37,883.16,2026-08-18 13:30:02
FSCORE-001,PM,LONG,52,192.521,187.89,-240.81,2026-08-18 13:30:02
HURST-001,MSFT,LONG,20,491.5145,481.71,-196.09,2026-08-18 13:30:02
HURST-001,NOW,LONG,81,122.3235,120.77,-125.83,2026-08-18 13:30:02
HURST-001,INTU,LONG,29,338.1876,354.12,462.04,2026-08-18 13:30:02
HURST-001,SLV,LONG,167,59.0165,57.8,-203.16,2026-08-18 13:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,479.76,178.04,2026-08-18 13:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.12,-514.0,2026-08-18 13:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,505.49,-247.71,2026-08-18 13:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.26,-40.08,2026-08-18 13:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.27,65.0,2026-08-18 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.09,37.05,2026-08-18 13:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,266.32,101.08,2026-08-18 13:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,176.56,100.92,2026-08-18 13:30:02
