strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.37,199.7,2026-07-24 12:45:02
EPS-BCDC-001,UNH,LONG,23,429.7374,421.3,-194.06,2026-07-24 12:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,318.95,-51.79,2026-07-24 12:45:02
EPS-BCDC-001,LMT,LONG,17,571.0,578.82,132.94,2026-07-24 12:45:02
HURST-001,PYPL,LONG,178,56.5961,56.08,-91.87,2026-07-24 12:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.8,6.53,2026-07-24 12:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,384.66,137.23,2026-07-24 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,222.96,137.08,2026-07-24 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.45,92.16,2026-07-24 12:45:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,205.95,68.4,2026-07-24 12:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,213.93,-29.04,2026-07-24 12:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,215.47,149.28,2026-07-24 12:45:02
