strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,163.03,1275.81,2026-08-04 14:15:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,218.0,152.55,2026-08-04 14:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.69,20.46,2026-08-04 14:15:02
FSCORE-001,UNP,LONG,34,295.3321,295.15,-6.19,2026-08-04 14:15:02
FSCORE-001,AMGN,LONG,25,390.0436,388.37,-41.84,2026-08-04 14:15:02
FSCORE-001,PM,LONG,52,192.521,185.86,-346.37,2026-08-04 14:15:02
HURST-001,PYPL,LONG,174,58.1263,58.41,49.36,2026-08-04 14:15:02
HURST-001,INTU,LONG,31,326.0352,320.96,-157.33,2026-08-04 14:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.47,217.94,2026-08-04 14:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.44,153.99,2026-08-04 14:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,527.34,1297.31,2026-08-04 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.76,-25.74,2026-08-04 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,168.06,221.03,2026-08-04 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,255.73,224.8,2026-08-04 14:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.43,128.64,2026-08-04 14:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,190.3,341.04,2026-08-04 14:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.47,117.52,2026-08-04 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.78,81.6,2026-08-04 14:15:02
