strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.62,-264.24,2026-08-13 11:01:50
EPS-BCDC-001,LLY,LONG,8,1193.1363,1223.04,239.23,2026-08-13 11:01:50
FSCORE-001,CSX,LONG,196,50.5856,50.49,-18.74,2026-08-13 11:01:50
FSCORE-001,UNP,LONG,34,295.3321,297.31,67.25,2026-08-13 11:01:50
FSCORE-001,AMGN,LONG,25,390.0436,417.08,675.91,2026-08-13 11:01:50
FSCORE-001,PM,LONG,52,192.521,190.48,-106.13,2026-08-13 11:01:50
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.76,945.38,2026-08-13 11:01:50
NOPE-EOD-001,BSX,LONG,203,49.4655,51.76,465.78,2026-08-13 11:01:50
NOPE-EOD-001,AMD,LONG,21,471.2819,496.76,535.04,2026-08-13 11:01:50
NOPE-EOD-001,ARE,LONG,200,48.69,48.32,-74.0,2026-08-13 11:01:50
NOPE-EOD-001,AMAT,LONG,18,548.0006,556.16,146.87,2026-08-13 11:01:50
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.89,162.36,2026-08-13 11:01:50
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.3,-71.4,2026-08-13 11:01:50
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.92,-29.04,2026-08-13 11:01:50
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,260.23,33.25,2026-08-13 11:01:50
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,180.15,85.05,2026-08-13 11:01:50
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.2,21.15,2026-08-13 11:01:50
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,194.6,-34.75,2026-08-13 11:01:50
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.49,23.52,2026-08-13 11:01:50
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,236.11,-57.8,2026-08-13 11:01:50
