strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.46,220.49,2026-07-24 12:00:02
EPS-BCDC-001,UNH,LONG,23,429.7374,420.43,-214.07,2026-07-24 12:00:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,320.08,-17.89,2026-07-24 12:00:02
EPS-BCDC-001,LMT,LONG,17,571.0,579.55,145.35,2026-07-24 12:00:02
HURST-001,PYPL,LONG,178,56.5961,55.94,-116.79,2026-07-24 12:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.73,-1.8,2026-07-24 12:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,385.66,150.23,2026-07-24 12:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,221.56,104.88,2026-07-24 12:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.28,86.04,2026-07-24 12:00:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.27,76.08,2026-07-24 12:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,216.37,24.64,2026-07-24 12:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,214.3,121.2,2026-07-24 12:00:02
