strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.85,1815.39,2026-08-07 15:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.81,-210.12,2026-08-07 15:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.38,-40.3,2026-08-07 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,293.88,-49.37,2026-08-07 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,410.37,508.16,2026-08-07 15:30:02
FSCORE-001,PM,LONG,52,192.521,189.3,-167.49,2026-08-07 15:30:02
HURST-001,PYPL,LONG,174,58.1263,58.85,125.92,2026-08-07 15:30:02
HURST-001,INTU,LONG,31,326.0352,325.47,-17.52,2026-08-07 15:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.59,223.82,2026-08-07 15:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.0,246.39,2026-08-07 15:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,480.25,355.51,2026-08-07 15:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.83,1050.95,2026-08-07 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.39,206.04,2026-08-07 15:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,414.02,144.36,2026-08-07 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.77,-93.4,2026-08-07 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,264.74,223.06,2026-08-07 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,175.3,429.0,2026-08-07 15:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,192.16,25.74,2026-08-07 15:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.62,-10.54,2026-08-07 15:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,406.95,22.8,2026-08-07 15:30:02
