strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.66,30.91,2026-08-18 15:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1221.27,225.07,2026-08-18 15:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-18 15:00:02
FSCORE-001,UNP,LONG,34,295.3321,299.57,144.09,2026-08-18 15:00:02
FSCORE-001,AMGN,LONG,25,390.0436,426.56,912.91,2026-08-18 15:00:02
FSCORE-001,PM,LONG,52,192.521,187.44,-264.21,2026-08-18 15:00:02
HURST-001,MSFT,LONG,20,491.5145,482.56,-179.09,2026-08-18 15:00:02
HURST-001,NOW,LONG,81,122.3235,121.08,-100.72,2026-08-18 15:00:02
HURST-001,INTU,LONG,29,338.1876,354.39,469.87,2026-08-18 15:00:02
HURST-001,SLV,LONG,167,59.0165,57.62,-233.22,2026-08-18 15:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,479.78,178.46,2026-08-18 15:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.02,-534.0,2026-08-18 15:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,507.44,-210.66,2026-08-18 15:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.74,-34.32,2026-08-18 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.41,79.0,2026-08-18 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.16,50.7,2026-08-18 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,265.65,88.35,2026-08-18 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,175.69,75.69,2026-08-18 15:00:02
