strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,181.63,1056.65,2026-08-11 10:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,39.92,-423.72,2026-08-11 10:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1213.11,159.79,2026-08-11 10:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.21,-73.62,2026-08-11 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,292.14,-108.53,2026-08-11 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,412.81,569.16,2026-08-11 10:30:02
FSCORE-001,PM,LONG,52,192.521,185.67,-356.25,2026-08-11 10:30:02
HURST-001,PYPL,LONG,174,58.1263,59.18,183.34,2026-08-11 10:30:02
HURST-001,INTU,LONG,31,326.0352,335.43,291.24,2026-08-11 10:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.62,989.24,2026-08-11 10:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.66,242.48,2026-08-11 10:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,198.11,180.44,2026-08-11 10:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,146.6,22.78,2026-08-11 10:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.43,64.56,2026-08-11 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.32,49.5,2026-08-11 10:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.88,-52.44,2026-08-11 10:30:02
