strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.94,-626.59,2026-08-03 11:45:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,212.45,-102.75,2026-08-03 11:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,417.18,-288.82,2026-08-03 11:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.33,-33.92,2026-08-03 11:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.58,12.09,2026-08-03 11:45:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,487.24,552.31,2026-08-03 11:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.21,26.91,2026-08-03 11:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.71,148.18,2026-08-03 11:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.96,189.4,2026-08-03 11:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.96,34.17,2026-08-03 11:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,188.77,298.2,2026-08-03 11:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.78,81.64,2026-08-03 11:45:03
