strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,158.78,982.56,2026-08-04 11:15:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,215.68,45.83,2026-08-04 11:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.26,-63.82,2026-08-04 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,293.92,-48.01,2026-08-04 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,383.12,-173.09,2026-08-04 11:15:02
FSCORE-001,PM,LONG,52,192.521,184.76,-403.57,2026-08-04 11:15:02
HURST-001,PYPL,LONG,174,58.1263,58.12,-1.1,2026-08-04 11:15:02
HURST-001,INTU,LONG,31,326.0352,319.68,-197.01,2026-08-04 11:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.34,64.57,2026-08-04 11:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.22,117.69,2026-08-04 11:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,518.75,1125.51,2026-08-04 11:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.81,-19.89,2026-08-04 11:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,164.68,116.25,2026-08-04 11:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,252.51,160.4,2026-08-04 11:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.28,98.49,2026-08-04 11:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.44,316.96,2026-08-04 11:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.33,110.24,2026-08-04 11:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.44,12.24,2026-08-04 11:15:02
