strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,428.27,-33.75,2026-07-28 14:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,334.56,416.51,2026-07-28 14:15:02
EPS-BCDC-001,LMT,LONG,17,571.0,578.7,130.9,2026-07-28 14:15:02
HURST-001,PYPL,LONG,178,56.5961,58.51,340.67,2026-07-28 14:15:02
NOPE-EOD-001,APH,LONG,65,154.0468,143.12,-710.24,2026-07-28 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,253.16,831.68,2026-07-28 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.35,808.56,2026-07-28 14:15:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,216.7,326.4,2026-07-28 14:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,227.88,447.12,2026-07-28 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.18,361.26,2026-07-28 14:15:02
