strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,156.35,814.89,2026-08-06 10:15:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.59,-262.92,2026-08-06 10:15:03
FSCORE-001,CSX,LONG,196,50.5856,50.87,55.74,2026-08-06 10:15:03
FSCORE-001,UNP,LONG,34,295.3321,295.49,5.37,2026-08-06 10:15:03
FSCORE-001,AMGN,LONG,25,390.0436,406.45,410.16,2026-08-06 10:15:03
FSCORE-001,PM,LONG,52,192.521,186.89,-292.81,2026-08-06 10:15:03
HURST-001,PYPL,LONG,174,58.1263,58.83,122.44,2026-08-06 10:15:03
HURST-001,INTU,LONG,31,326.0352,316.86,-284.43,2026-08-06 10:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.78,86.13,2026-08-06 10:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,62.47,323.94,2026-08-06 10:15:03
NOPE-EOD-001,AMD,LONG,20,462.4745,486.97,489.91,2026-08-06 10:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,209.13,811.25,2026-08-06 10:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.84,93.84,2026-08-06 10:15:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.71,104.64,2026-08-06 10:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.11,-53.28,2026-08-06 10:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,251.87,-21.47,2026-08-06 10:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,165.41,132.3,2026-08-06 10:15:03
