strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.58,-679.79,2026-07-31 12:45:03
AEARN-MOMO-001,META,SHORT,18,529.09,549.77,-372.24,2026-07-31 12:45:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.33,-538.45,2026-07-31 12:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,420.29,-217.29,2026-07-31 12:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.07,100.34,2026-07-31 12:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.44,-11.01,2026-07-31 12:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.02,325.58,2026-07-31 12:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.59,-2.82,2026-07-31 12:45:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,463.65,292.82,2026-07-31 12:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.67,-36.27,2026-07-31 12:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,164.37,106.64,2026-07-31 12:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,248.34,77.0,2026-07-31 12:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.09,60.3,2026-07-31 12:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.11,139.72,2026-07-31 12:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.18,-1.56,2026-07-31 12:45:03
