strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.4,206.63,2026-07-24 12:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,421.19,-196.59,2026-07-24 12:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,319.56,-33.49,2026-07-24 12:15:02
EPS-BCDC-001,LMT,LONG,17,571.0,579.32,141.44,2026-07-24 12:15:02
HURST-001,PYPL,LONG,178,56.5961,56.05,-97.21,2026-07-24 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.75,0.58,2026-07-24 12:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,385.26,145.03,2026-07-24 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,222.47,125.81,2026-07-24 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.39,90.0,2026-07-24 12:15:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.38,78.72,2026-07-24 12:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,216.1,18.7,2026-07-24 12:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,214.74,131.76,2026-07-24 12:15:02
