strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,158.43,958.41,2026-08-05 16:00:03
FSCORE-001,CSX,LONG,196,50.5856,51.12,104.74,2026-08-05 16:00:03
FSCORE-001,UNP,LONG,34,295.3321,295.54,7.07,2026-08-05 16:00:03
FSCORE-001,AMGN,LONG,25,390.0436,407.83,444.66,2026-08-05 16:00:03
FSCORE-001,PM,LONG,52,192.521,188.93,-186.73,2026-08-05 16:00:03
HURST-001,PYPL,LONG,174,58.1263,57.93,-34.16,2026-08-05 16:00:03
HURST-001,INTU,LONG,31,326.0352,327.94,59.05,2026-08-05 16:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.63,176.78,2026-08-05 16:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.67,191.94,2026-08-05 16:00:03
NOPE-EOD-001,AMD,LONG,20,462.4745,481.28,376.11,2026-08-05 16:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.02,703.64,2026-08-05 16:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.75,75.48,2026-08-05 16:00:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,409.64,91.8,2026-08-05 16:00:03
