strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.76,40.91,2026-08-18 14:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1215.03,175.15,2026-08-18 14:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.37,-42.26,2026-08-18 14:15:02
FSCORE-001,UNP,LONG,34,295.3321,300.05,160.41,2026-08-18 14:15:02
FSCORE-001,AMGN,LONG,25,390.0436,425.7,891.41,2026-08-18 14:15:02
FSCORE-001,PM,LONG,52,192.521,188.11,-229.37,2026-08-18 14:15:02
HURST-001,MSFT,LONG,20,491.5145,482.08,-188.69,2026-08-18 14:15:02
HURST-001,NOW,LONG,81,122.3235,121.48,-68.32,2026-08-18 14:15:02
HURST-001,INTU,LONG,29,338.1876,355.71,508.15,2026-08-18 14:15:02
HURST-001,SLV,LONG,167,59.0165,57.65,-228.21,2026-08-18 14:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,477.16,123.44,2026-08-18 14:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.38,-462.0,2026-08-18 14:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,505.39,-249.61,2026-08-18 14:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.54,-36.72,2026-08-18 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.44,82.0,2026-08-18 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.14,46.8,2026-08-18 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,267.26,118.94,2026-08-18 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,176.25,91.93,2026-08-18 14:15:02
